movieCd,movieNm
19948018,빨간망토 차차
19948041,셜록 본즈
19948032,소년 투캅스
19948026,썸벨리나
19948034,영구와 우주 괴물 불괴리
19948019,영원한 친구 래시
19948016,첩보원 가족 로버슨
19938764,글렌굴드에대한32편의단편영화
19938770,달리기
19948014,라이프세이버
19938771,마닐라의어린이
19938765,보도
19938781,부시맨4-크레이지 홍콩
19938762,삼각수의땅
19948009,옐로우스톤
19938767,잊지못할여름
19938768,정오에목욕하는고릴라
19938763,천사에게보내는편지
19938772,코시바코시
19938769,타이페이타이페이
19938766,헤어오페라
19938713,어벤져 4 
19938686,어두어질 때까지
19938657,카르노사우르스
19938658,캄보디안 탈출
19938659,콜드 스웨트
19938661,키스 키스
19938662,터미네이터 우먼
19938663,튈려고만 하는 여자
19938664,트랙커
19938665,티코 아저씨와 그렌져 사모님
19938667,파탸야의 마지막 정사
19938668,페이탈 저스티스
19938669,푼수시대
19938670,퓨쳐 쇼크
19938671,플래쉬 화이어
19938672,헐리웃에서 변강쇠
19938674,화구
19938675,화냥녀
19938633,블루 정사 2
19938634,블루 프레임
19938635,비밀 정사 3
19938636,비밀 정사 5
19938637,비터 엔드
19938638,빗나간 열정
19938641,상해황제 2
19938642,새로운 전율
19938643,생사의 도박
19938645,세멘트 가든
19938647,스위트 킬링
19938652,은빛 여우
19938653,처녀 아리랑
19938655,총각딱지
19938610,데드 시티
19938611,데스퍼레이트 레미디스
19938612,돈 가방과 두 여자
19938614,러빙 루루
19938615,로빈 쿡의 살인 음모
19938616,리쎌 닌자
19938617,립스틱 짙게 그리고 쟈켓
19938618,마담 하이디
19938619,맨드로이드
19938620,머니맨
19938621,머리에서 발끝까지 2
19938623,미스터리 게임
19938625,배반의 정사
19938628,부도정사
19938629,분노의 응징자
19938630,분노의 집행자 2
19938631,브리프
19938632,블랙 시티
19938608,금지된 정사 6
19938599,로터스 이터스
19938600,샌드맨
19938604,아케이드
19938602,위기의 결합
19938584,킬러 퀵
19938585,킬링 박스
19938586,타게트 걸
19938589,튜울립 속의 여자
19938590,트래비의 실종
19938591,패널티 게임
19938592,포스 투 킬
19938593,폴링 엔젤스
19938605,플레이보이 러브
19938594,픽클
19938595,핫 걸
19938596,흑마는 몸 전체로 사랑한다
19938597,히든 피어
19938606,5인의 말괄량이
19938558,서울에서 잘 나가는 여자
19938559,스트랩트
19938563,엔젤 4
19938564,엔젤피스트
19938566,영동 흑장미 2
19938569,위험한 누명
19938570,위험한 행운
19938574,인텐 투 킬
19938575,일리언 2
19938576,장미를 든 은행털이
19938577,장미의 복수
19938578,장미의 표적
19938579,저주의 혈통
19938580,죽음의 경쟁자
19938581,쥬레타 부인의 뜨거운 본능
19938582,최후의 표적
19938583,키스 오브 킬러
19938542,깊은 곳의 열기 3
19938543,내 남자를 탐한 여자
19938544,레드 선 라이징
19938545,리틀 데블
19938546,못말리는 사위
19938547,무릎 위의 정사
19938548,미드나잇 위트니스
19938549,밤의 황태자
19938551,보험 걸린 사나이
19938552,브레인 스매셔
19938554,블러드 워리어
19938555,사랑하고 싶을 때
19938556,사이보그 2
19938557,살인 인형
19938539,아름다운 비밀
19938540,은행 털러 간 사나이
19938535,헤드스
19938521,나이트 스케어
19938522,다이애나비 그녀의 꿈과 진실
19938523,더티 위크엔드
19938532,데드볼트
19938533,마지막 경고
19938524,못 말리는 후계자
19938526,사라의 남자들
19938529,서쳐스
19938528,슈람
19938519,장 르노의 스페셜 헌터
19938508,적각비협
19938510,지사화퇴
19938512,첩혈가두 2 : 염정제일격
19938514,폴리스맨 3
19938516,호혈도룡
19938489,남아당보국
19938490,당백호점추향
19938491,도학위룡 3 : 용과계년
19938492,동방삼협 2
19938494,무경시분
19938496,비치 비버리힐즈
19938497,샤도우캅
19938498,신용도성
19938500,연화쟁패
19938501,오소행동
19938483,이브가 눈뜰 때
19938484,이태원 미니스커트
19938503,인귀탑당
19938504,임달화의 나이트게임
19938505,임달화의 분노
19938506,자유인 2
19938486,침대 위의 여자
19938487,7월 14일
19938459,밥도 먹고 빵도 먹고
19938462,빨간석류
19938463,사라의본능
19938465,섹스폰위의여자
19938466,스커트만보는남자
19938468,악마의 살인 정사
19938475,옹녀의 샘
19938476,옹녀의 샘 2
19938477,용호의권
19938480,위험한 여자 2
19938441,나의 사랑 마님
19938442,나의 사랑 황진이
19938444,단추 구멍을 잘못 끼운 남자
19938447,드래곤 파이터
19938449,뜨거운 스커트
19938454,망각 속의 정사
19938427,섹스와 사랑
19938430,타미나커즈
19938437,13월의 부인
19938431,CB4
19938432,L.A. 야시장
19938434,S.I.S. 필살 처형
19938435,TC 2000
19938404,나이트 트랩
19938405,나이트 헌트
19938406,네이키드 콘택
19938407,누드 살인
19938408,다릴 한나의 50피트 우먼
19938409,다빈치 워
19938410,다크 러브
19938412,더블 에이전트
19938413,더치맨 2
19938414,데드 드래곤
19938415,데들리 익스포셔
19938416,도어웨이
19938417,도즈 베드룸 아이즈
19938418,돌맨과 악마 인형
19938420,드라큐라의 부활
19938422,라스트 라이트
19938423,라이브 피스트
19938424,라이프 피오디
19938425,랄프 마치오의 전범자
19938419,핑크 팬더 8 : 핑크 팬더의 아들
19938374,네이버
19938388,러브 스트릿 2
19938387,마왕가
19938390,배니싱
19938386,배신의 종말
19938375,비치 베이브
19938389,용등쟁패
19938377,위치보드 2
19938397,카우걸 블루스
19938391,핵커스
19938399,5번가의 폴포이티어
19938352,드류 배리모어의 피고인
19938362,무림 성투사
19938363,바탈리언 3
19938367,보리유혼
19938360,사회에의 위협
19938368,천잠변
19938350,학지연
19938347,13일의 금요일 9 : 라스트 프라이데이
19938336,노 이스케이프 노 리턴
19938341,다크 하프
19938345,바디 에이리언
19938335,얼라이브 2
19938339,96 여감방
19938269,레이디 드래곤 2
19938270,마지막 생존자
19938272,무단경고
19938273,보파
19938274,북경 예스마담 3 : 대인가도
19938275,북쪽 관중석
19938276,분노의 어벤저
19938277,월터와 프랭크
19938281,투혼 5
19938282,폭풍의 라이더
19938283,프로젝트 뱀파이어
19938268,K9 캅스
19938284,YS 안녕하십니까
19938245,마지막 마피아
19938246,밤으로의 비행
19938247,베니의 주말 2
19938248,사랑하는 녀석들
19938243,슬링 샷
19938249,아마존의 추적자
19938250,어니스트 5 : 돌아오다
19938252,영혼의 아이들
19938254,월 스트리트 전쟁
19938255,웨스트 포인트 61
19938256,유성맞은 슈퍼맨
19938257,융커스가의 사람들
19938258,인생 이야기
19938259,쟈니와 미씨
19938260,정직한 사기꾼
19938261,조종자 4
19938262,좋은 아들
19938263,주로위룡
19938265,할리퀸 : 사랑에 눈뜰 때
19938266,해저 군단
19938267,황혼의 로맨스
19938238,남자는 아기를 원한다
19938218,남협전조
19938221,도학영웅전
19938222,마담 시티헌터
19938242,미래 전사 제이크
19938225,소팔선
19938227,신냉혈13응 / 신냉혈십삼응
19938239,신의 연인
19938236,싸일런트 쟈스티스
19938228,쌍용쟁패 : 용봉가족
19938229,애재흑사회
19938230,영웅출격 2
19938231,유첨소야
19938237,의문의 상속자
19938233,의혈유정
19938234,천면은호
19938201,내게 내일은 없다
19938203,데이비드 캐러딘의 킬 존
19938204,도망자의 밤
19938205,돌아온 헤라클레스
19938206,러브 앤 글로리
19938207,리버 피닉스의 콜 잇 러브
19938208,리틀 킹
19938197,마그마 대탐험
19938193,베니와 준
19938209,브루스리:드라곤의비밀
19938195,엑스 파일 : 야누스의 분신
19938196,오! 나의 여신님! : 1993년 OVA
19938180,다크 뱀파이어 / 악마의 변종 2
19938187,리틀야구왕
19938169,반항의 춤
19938191,언테임드
19938177,와일드 팜
19938181,위험한 아이
19938167,인간 게놈
19938192,프레임
19938171,호커스 포커스
19938176,AIDS
19938183,JFK 2
19938156,붉은 기관차
19938160,협성 2
19938100,구니스 2
19938111,구음진경
19938102,노 워리스
19938112,대미신
19938095,더 페이스
19938104,더블 오 키드
19938105,도나토와 그의 딸
19938113,로봇 워즈
19938094,마이클 J폭스의 스타만들기
19938110,스트리트 파이터 2
19938115,위대한 승부
19938116,콘헤드 대소동
19938117,파도 탄 사나이
19938055,남극의 생태계
19938062,더블 드래곤 (전6편)
19938072,라스트 액션 히어로
19938089,레인보우 워리어
19938064,매혹의 하와이
19938066,무한한 시간
19938058,상어를 찾아서
19938067,슈퍼 특공대 101호
19938056,와일드 실버
19938059,우리 둘이 집 밖에
19938053,은하의 물고기
19938090,추억의 캠프 / 추억의 타마크와
19938054,축구왕 슛돌이
19938069,출동 러쉬맨
19938087,톰썸의 비밀 모험
19938070,하늘이 정해준 운명
19938032,고행석의 불청객
19938028,닌자 드래곤 2
19938033,도사학교 대 홍길동
19938035,둘이 합쳐 IQ 50
19938036,마법사의 아들 코리
19938051,마야소년 엑스
19938037,맹구와 북두신검 2
19938038,맹구와 북두신검 3
19938052,무카무카 파라다이스
19938039,별나라 초롱이
19938040,소년 황비홍
19938041,소년 황비홍 2
19938043,영 스트리트 파이터
19938030,영 인디아나 존스 2
19938044,영구 람보와 요술공주
19938045,영구 홀로 집에 2
19938046,외계 소년 위제트
19938042,우뢰매 8 : 에스퍼맨과 우뢰매
19938047,절대무적 라이징오
19938048,코믹 흥부와 놀부
19938049,홍길동 대 터미네이터
19938027,닌자 거북이 3
19938019,루디
19938023,리틀 디노
19938010,백공룡 티라노
19938007,섀도우랜드
19938026,스케이트보드 키드
19938018,해곰이의 하루
19928733,떡갈나무
19928732,사랑만원하는건아냐
19928736,열두마리모기와다섯사람
19928705,마지막 쇼2
19928640,러브포션 ＃9
19928671,요정 크리스타-푸른 골짜기
19928619,이사벨 에버아트
19928580,섹스 크라임
19928581,아메리칸 스트리트 화이터
19928582,압구정 사라
19928583,야생마 2
19928584,야생마 3
19928585,야생마 4
19928586,야시장 4
19928587,야시장 5
19928588,에로틱 모스크바
19928589,에리카의 사생활
19928590,에이리언 인트루더
19928593,요절복통 신양반전 2
19928594,욕정의 파라다이스
19928595,우주 경찰 휴먼 파워 2
19928596,위험한 향기
19928599,인사이드 아웃 2
19928600,장미촌
19928567,도시의 카우보이
19928568,레드헤드
19928569,마강쇠
19928570,마지막 변강쇠
19928572,미스터 바나나를 찾아서
19928573,방콕 25시
19928558,보디 메이트
19928575,비밀 정사
19928576,비키니 사냥꾼
19928577,사랑을 아십니까
19928560,소울메이트
19928552,하드 헌티드
19928553,하우스 4
19928554,한밤의 침입자
19928555,헬마스터
19928556,형사 스톤
19928563,25시 서울 탱고
19928564,50대 50
19928524,씨드피플
19928525,어둠 속의 살인
19928527,여자 남자 그리고 침대
19928528,여자의 선택
19928529,열사의 욕정
19928531,외계의 음모
19928532,욕망의 심판
19928533,용병 특전대
19928534,위험한 동침
19928537,쟈킬의 환생
19928538,정염의 산머루 3
19928541,죽음의 죄
19928542,지옥의 특공대
19928543,최후의 살인 청부
19928544,최후의 특전대
19928546,킬러스 아이
19928547,타인의 그림자
19928548,트랜서 3
19928550,파괴 도시
19928499,레이디 드래곤
19928500,머니 머니
19928501,몸 속 깊은 곳에서
19928502,미녀 탐정 샘
19928504,미라클 비치
19928505,미스터 바나나를 찾아서 2
19928506,미트볼 4
19928507,바디 라인
19928508,바스켓 케이스 3
19928510,뱀파이어 캅
19928511,베를린 특명
19928512,베이비 대소동
19928513,분노의 아메리칸
19928514,붉은 사냥
19928515,블러드 뱃지
19928516,블루벤젠스
19928518,비키니 비치 레이스
19928520,생존의 게임
19928523,스네이크 이터 3
19928495,나 홀로 뉴욕에
19928497,대부 일대기
19928498,두 남자와 장미 모텔
19928490,라이프 가드
19928471,레일웨이 맨
19928472,머신건
19928488,블루진
19928475,시체 애호의 예술
19928482,와싱머신
19928483,우체국의 비밀 침실
19928484,졸업파티 4
19928486,킬러 이미지
19928477,플로더 2 : 못 말리는 푼수들
19928478,피그스
19928473,황홀한 체험 / 가정부 이야기
19928468,돌아온 암살자
19928469,랜드슬라이드
19928452,요제연담 3 : 천녀유혼 에로틱편
19928448,용지근
19928463,인 더 수프
19928449,재전강호 2
19928450,적나고양
19928465,지옥의 경비원
19928453,첩흔호접수
19928456,트루 러브
19928429,노우귀상신
19928430,대명군영
19928433,리치맨
19928436,부귀개심귀
19928438,사구전사
19928439,사대탐장
19928446,여장부일기
19928400,밤의 여왕벌
19928421,원초적 유희
19928391,굿바이 챠탈레 부인
19928372,로드사이드
19928373,로큰롤 판타지
19928376,마이 뉴 건
19928377,맘보 킹
19928379,배후동기
19928380,보니와 클라이드
19928381,어둠 속의 정사
19928383,은밀한 정사
19928384,죽기 전에 결혼하기
19928386,컨택트
19928388,X 세대 연애방식
19928348,냉혹자
19928350,네온 시티
19928352,누드 탈출
19928353,닥터 기글
19928354,더블 파이터
19928355,더블 페이스
19928356,더블 폴리스
19928359,데블 우먼
19928360,데인저 오브 러브
19928361,델타 히트
19928362,도시의 난폭자
19928364,두 얼굴의 미녀
19928365,디스턴트 저스티스
19928366,또 다른 선택
19928367,라스트 아팟치
19928369,러시안 홀리데이
19928371,레이저 문
19928351,막을 올려라
19928349,여형사 나브락
19928332,나이트맨
19928326,쉐드와 트루디
19928330,신세기 GPX 사이버 포뮬라 11 Vol. 1
19928331,신세기 GPX 사이버 포뮬라 11 Vol. 2
19928338,제니퍼 연쇄살인사건
19928327,쿨 월드
19928328,탈레랑
19928300,데드 얼라이브
19928313,수아무사
19928324,스트립 댄서
19928322,신정무문 2 : 뇌전영웅
19928321,욕망의 댓가
19928315,죽음의 밤 5
19928305,클럽 싱글즈
19928297,레드 슈 다이어리
19928289,레이디킬러
19928296,뱀파이어의 사랑
19928271,필사의 도망자
19928210,닥터 모드리드
19928211,보리스와 나타샤
19928212,스탠도프
19928215,얕은 물에는 깊은 배가 뜨지 않는다
19928216,어쌔신 게임
19928217,에드워드 펄롱의 어게인
